STATUS	MESSAGE	isolate_id	sample_id	organism	isolate_name_alt	isolation_org	sequencing_org	extraction_method	library_method	sequencing_instrument	bioinformatics_org	assembly_method	third_party_flag	third_party_owner	sample_type	fasta_name	fasta_md5	collection_date	collection_municipality	collection_country	collection_cause	collected_by	manufacturer	designation	manufacturer_type	sample_description	lot_number	sequencing_depth	ref_coverage	q30	
PASS		2022-0000006	2022-0000006	Escherichia coli		RRW	RRW				RRW		false		lebensmittel	fasta06.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field organism	2022-0000007	2022-0000007	Invalid name		RRW	RRW				RRW		false		lebensmittel	fasta07.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field organsm	2022-0000008	2022-0000008			RRW	RRW				RRW		false		lebensmittel	fasta08.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000009	2022-0000009	Listeria monocytogenes		MEL	RRW				RRW		false		lebensmittel	fasta09.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000010	2022-0000010	Listeria monocytogenes		OWL	RRW				RRW		false		lebensmittel	fasta10.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000011	2022-0000011	Listeria monocytogenes		WFL	RRW				RRW		false		lebensmittel	fasta11.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000012	2022-0000012	Listeria monocytogenes		RLD	RRW				RRW		false		lebensmittel	fasta12.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000013	2022-0000013	Listeria monocytogenes		unknown	RRW				RRW		false		lebensmittel	fasta13.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field isolation_org	2022-0000014	2022-0000014	Listeria monocytogenes		invalid	RRW				RRW		false		lebensmittel	fasta14.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field isolation_org	2022-0000015	2022-0000015	Listeria monocytogenes			RRW				RRW		false		lebensmittel	fasta15.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000016	2022-0000016	Listeria monocytogenes		RRW	MEL				RRW		false		lebensmittel	fasta16.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000017	2022-0000017	Listeria monocytogenes		RRW	OWL				RRW		false		lebensmittel	fasta17.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000018	2022-0000018	Listeria monocytogenes		RRW	WFL				RRW		false		lebensmittel	fasta18.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000019	2022-0000019	Listeria monocytogenes		RRW	RLD				RRW		false		lebensmittel	fasta19.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000020	2022-0000020	Listeria monocytogenes		RRW	unknown				RRW		false		lebensmittel	fasta20.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field sequencing_org	2022-0000021	2022-0000021	Listeria monocytogenes		RRW	invalid				RRW		false		lebensmittel	fasta21.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field sequencing_org	2022-0000022	2022-0000022	Listeria monocytogenes		RRW					RRW		false		lebensmittel	fasta22.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000023	2022-0000023	Listeria monocytogenes		RRW	RRW				MEL		false		lebensmittel	fasta23.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000024	2022-0000024	Listeria monocytogenes		RRW	RRW				OWL		false		lebensmittel	fasta24.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000025	2022-0000025	Listeria monocytogenes		RRW	RRW				WFL		false		lebensmittel	fasta25.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000026	2022-0000026	Listeria monocytogenes		RRW	RRW				RLD		false		lebensmittel	fasta26.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000027	2022-0000027	Listeria monocytogenes		RRW	RRW				unknown		false		lebensmittel	fasta27.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field bioinformatics_org	2022-0000028	2022-0000028	Listeria monocytogenes		RRW	RRW				invalid		false		lebensmittel	fasta28.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field bioinformatics_org	2022-0000029	2022-0000029	Listeria monocytogenes		RRW	RRW						false		lebensmittel	fasta29.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000030	2022-0000030	Listeria monocytogenes		RRW	RRW				RRW		true	external lab	lebensmittel	fasta30.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field third_party_owner	2022-0000031	2022-0000031	Listeria monocytogenes		RRW	RRW				RRW		true		lebensmittel	fasta31.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field third_party_flag	2022-0000033	2022-0000033	Listeria monocytogenes		RRW	RRW				RRW				lebensmittel	fasta33.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
PASS		2022-0000034	2022-0000034	Listeria monocytogenes		RRW	RRW				RRW		false		futtermittel	fasta34.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Planprobe	VIE		Keine Angabe zum Tier, Futtermittel	unknown	Fleisch-/Knochenmehl		45.6	0.99	.98	
PASS		2022-0000035	2022-0000035	Listeria monocytogenes		RRW	RRW				RRW		false		tier	fasta35.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Klärung Todesursache	VANE		Kalb	unknown	Kalb		45.6	0.99	.98	
PASS		2022-0000036	2022-0000036	Listeria monocytogenes		RRW	RRW				RRW		false		umfeld	fasta36.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	K		Fische und Fischzuschnitte	unknown	Tupferprobe: Schlachtsschragen		45.6	0.99	.98	
PASS		2022-0000037	2022-0000037	Listeria monocytogenes		RRW	RRW				RRW		false		human	fasta37.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	unknown	unknown		unknown	unkown	Ausbruch 2023LISAlpha-236		45.6	0.99	.98	
PASS		2022-0000038	2022-0000038	Listeria monocytogenes		RRW	RRW				RRW		false		unknown	fasta38.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	unknown	unknown		unknown	unkown	BfRCluster_LIS_beta_25		45.6	0.99	.98	
FAIL	Invalid value in field sample_type	2022-0000039	2022-0000039	Listeria monocytogenes		RRW	RRW				RRW		false		invalid	fasta39.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field sample_type	2022-0000040	2022-0000040	Listeria monocytogenes		RRW	RRW				RRW		false			fasta40.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Duplicated value in field fasta_name	2022-0000041	2022-0000041	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fastadup.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Duplicated value in field fasta_name	2022-0000042	2022-0000042	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fastadup.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field fasta_name	2022-0000043	2022-0000043	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel		456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field fasta_md5	2022-0000044	2022-0000044	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta44.fa		2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collection_date	2022-0000045	2022-0000045	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta45.fa	456dc634c6196a34e8a592f97be498d7	235696	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collection date	2022-0000046	2022-0000046	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta46.fa	456dc634c6196a34e8a592f97be498d7		Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collection_municipality	2022-0000047	2022-0000047	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta47.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28		DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collection_country	2022-0000048	2022-0000048	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta48.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld		Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collection_country	2022-0000049	2022-0000049	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta49.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DEU	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collection_country	2022-0000050	2022-0000050	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta50.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE		BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field collected_by	2022-0000051	2022-0000051	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta51.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe			Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field designation	2022-0000052	2022-0000052	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta52.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM			Speisegaststätte	Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field manufacturer_type	2022-0000053	2022-0000053	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta53.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren		Hähnchenbrust		45.6	0.99	.98	
FAIL	Invalid value in field sample_description	2022-0000054	2022-0000054	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta54.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte			45.6	0.99	.98	
PASS		2022-0000055	2022-0000055	Listeria monocytogenes	22LIS0055-01	RRW	RRW	Extraktion kit	Library Kit	Sequencing instrument	RRW	Fancy Assembler	false		lebensmittel	fasta55.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM	Pollo Hermanos	Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust	00215630025	45.6	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000056	2022-0000056	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta56.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		19	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000057	2022-0000057	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta57.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		201	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000058	2022-0000058	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta58.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust			0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000059	2022-0000059	Salmonella enterica		RRW	RRW				RRW		false		lebensmittel	fasta59.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		29	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000060	2022-0000060	Salmonella enterica		RRW	RRW				RRW		false		lebensmittel	fasta60.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		201	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000061	2022-0000061	Salmonella enterica		RRW	RRW				RRW		false		lebensmittel	fasta61.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust			0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000062	2022-0000062	Campylobacter spp.		RRW	RRW				RRW		false		lebensmittel	fasta62.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		19	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000063	2022-0000063	Campylobacter spp.		RRW	RRW				RRW		false		lebensmittel	fasta63.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		201	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000064	2022-0000064	Campylobacter spp.		RRW	RRW				RRW		false		lebensmittel	fasta64.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust			0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000065	2022-0000065	Escherichia coli		RRW	RRW				RRW		false		lebensmittel	fasta65.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		39	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000066	2022-0000066	Escherichia coli		RRW	RRW				RRW		false		lebensmittel	fasta66.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		201	0.99	.98	
FAIL	Invalid value in field sequencing_depth	2022-0000067	2022-0000067	Escherichia coli		RRW	RRW				RRW		false		lebensmittel	fasta67.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust			0.99	.98	
FAIL	Invalid value in field ref_coverage	2022-0000068	2022-0000068	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta68.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6		.98	
FAIL	Invalid value in field q30	2022-0000069	2022-0000069	Listeria monocytogenes		RRW	RRW				RRW		false		lebensmittel	fasta69.fa	456dc634c6196a34e8a592f97be498d7	2023-03-28	Krefeld	DE	Sonstige Probenentnahme- und Mitteilungsgründe	BM		Fleischteilstück Hähnchen/Huhn auch tiefgefroren	Speisegaststätte	Hähnchenbrust		45.6	0.99	0.61	
